"Frühe Neuzeit","[+1500, +1500, +1800, +1800]"
"Frühe Neuzeit","[+1500, +1500, +1800, +1800]"
"Frühe Neuzeit","[+1500, +1500, +1800, +1800]"
"Frühe Neuzeit","[+1500, +1500, +1800, +1800]"
"Frühe Neuzeit","[+1500, +1500, +1800, +1800]"
"Frühe Neuzeit","[+1500, +1500, +1850, +1850]"
"Frühe Neuzeit","[+1500, +1500, +1850, +1850]"
"Frühe RKZ","[-0015, -0015, +0100, +0100]"
"Frühe RKZ","[-0020, -0020, +0100, +0100]"
"Frühe RKZ","[+0000, +0000, +0100, +0100]"
"Frühe RKZ","[+0000, +0000, +0200, +0200]"
"Frühe RKZ","[+0000, +0000, +0200, +0200]"
"Frühe Römische Kaiserzeit","[-0015, -0015, +0100, +0100]"
"Frühe Römische Kaiserzeit","[-0020, -0020, +0100, +0100]"
"Frühe Römische Kaiserzeit","[+0000, +0000, +0100, +0100]"
"Frühe Römische Kaiserzeit","[+0000, +0000, +0200, +0200]"
"Frühe Römische Kaiserzeit","[+0000, +0000, +0200, +0200]"
"Frühe Römische","[+0000, +0000, +0179, +0179]"
"Frühe Römische","[+0000, +0000, +0179, +0179]"
"Frühe und Mittlere Kaiserzeit","[+0000, +0000, +0200, +0200]"
"Frühe Völkerwanderungszeit","[+0350, +0350, +0450, +0450]"
"Frühe Vorrömische Eisenzeit","[-0750, -0750, -0500, -0500]"
"Frühes Mittelalter","[+0568, +0568, +0975, +0975]"
"Frühes Mittelalter","[+0568, +0568, +0975, +0975]"
"Frühes Neolithikum","[-5300, -5300, -4500, -4500]"
"Frühes Neolithikum","[-5300, -5300, -4500, -4500]"
"Frühes Neolithikum","[-5600, -5600, -4801, -4801]"
"Frühes Neolithikum","[-5600, -5600, -4801, -4801]"
"Frühestmesolithikum","[-8000, -8000, -7700, -7700]"
"Frühgeometrisch","[-0900, -0900, -0850, -0850]"
"Frühgeschichte","[-0009, -0009, +0565, +0565]"
"Frühgeschichte","[-0009, -0009, +0565, +0565]"
"Frühgeschichte","[-0025, -0025, +0450, +0450]"
"Frühgeschichte","[-0027, -0027, +0450, +0450]"
"Frühgeschichte","[-0030, -0030, +0476, +0476]"
"Frühgeschichte","[-0060, -0060, +0455, +0455]"
"Frühgeschichte","[+0000, +0000, +0450, +0450]"
"Frühgeschichte","[+0000, +0000, +0450, +0450]"
"Frühgeschichte","[+0000, +0000, +0450, +0450]"
"Frühgeschichte","[+0000, +0000, +0550, +0550]"
"Frühgeschichte","[+0000, +0000, +0600, +0600]"
"Frühgeschichte","[+0000, +0000, +0600, +0600]"
"Frühgeschichte","[+0000, +0000, +0600, +0600]"
"Frühgeschichte","[+0000, +0000, +0600, +0600]"
"Frühgeschichte","[+0000, +0000, +0600, +0600]"
"Frühgeschichte","[+0000, +0000, +0600, +0600]"
"Frühgeschichte","[+0000, +0000, +0600, +0600]"
"Frühgeschichte","[+0000, +0000, +0600, +0600]"
"Frühgeschichte","[+0000, +0000, +1200, +1200]"
"Frühhelladisch III","[-2100, -2100, -2100, -2050]"
"Frühhellenistisch","[-0336, -0336, -0220, -0220]"
"Frühkaiserzeitlich","[-0030, -0030, +0068, +0068]"
"Frühklassik","[-0498, -0480, -0450, -0450]"
"Frühkorinthisch","[-0610, -0610, -0580, -0580]"
"Frühkykladisch I","[-3100, -3100, -2650, -2650]"
"Frühmesolithikum","[-7700, -7700, -5800, -5800]"
"Frühmesolithikum","[-8000, -8000, -6500, -6500]"
"Frühmesolithikum","[-9600, -9600, -7000, -7000]"
"Frühmesolithikum","[-9600, -9600, -7000, -7000]"
"Frühmesolithikum","[-9600, -9600, -7000, -7000]"
"Frühmesolithikum","[-9600, -9600, -7000, -7000]"
"Frühmesolithikum","[-9600, -9600, -8000, -8000]"
"Frühmesolithikum","[-9600, -9600, -8000, -8000]"
"Frühmesolithikum","[-9600, -9600, -8000, -8000]"
"Frühmesolithikum","[-9600, -9600, -8000, -8000]"
"Frühmesolithikum","[-9800, -9800, -8000, -8000]"
"Frühminoisch I","[-3100, -3100, -2650, -2650]"
"Frühminoisch II","[-2650, -2650, -2200, -2200]"
"Frühminoisch III","[-2200, -2200, -2050, -2050]"
"Frühmittelalter","[+0300, +0300, +1050, +1050]"
"Frühmittelalter","[+0400, +0400, +0900, +0900]"
"Frühmittelalter","[+0400, +0400, +0900, +0900]"
"Frühmittelalter","[+0450, +0450, +0919, +0919]"
"Frühmittelalter","[+0450, +0450, +1000, +1000]"
"Frühmittelalter","[+0450, +0450, +1024, +1024]"
"Frühmittelalter","[+0450, +0450, +1050, +1050]"
"Frühmittelalter","[+0476, +0476, +1024, +1024]"
"Frühmittelalter","[+0477, +0477, +0830, +0830]"
"Frühmittelalter","[+0500, +0500, +1000, +1000]"
"Frühmittelalter","[+0600, +0600, +1000, +1000]"
"Frühmittelalter","[+0600, +0600, +1100, +1100]"
"Frühneolithikum Ia/Ib","[-4100, -4100, -3600, -3600]"
"Frühneolithikum Ic/Mittelneolithikum II","[-3600, -3600, -2900, -2900]"
"Frühneolithikum","[-4100, -4100, -3500, -3500]"
"Frühneolithikum","[-4100, -4100, -3500, -3500]"
"Frühneolithikum","[-4100, -4100, -3500, -3500]"
"Frühneolithikum","[-4100, -4100, -3500, -3500]"
"Frühneolithikum","[-5500, -5500, -4400, -4400]"
"Frühneolithikum","[-5500, -5500, -4500, -4500]"
"Frühneolithikum","[-5500, -5500, -4800, -4800]"
"Frühneolithikum","[-5500, -5500, -4900, -4900]"
"Frühprotoattisch","[-0700, -0700, -0675, -0675]"
"Frühprotokorinthisch","[-0720, -0720, -0690, -0690]"
"Frührepublikanisch","[-0509, -0509, -0265, -0265]"
"Frühslawisch","[+0565, +0565, +0800, +0800]"
"Frühslawisch","[+0565, +0565, +0800, +0800]"
"Frühtrömische Republik","[-0509, -0509, -0265, -0265]"
"fSL","[+0565, +0565, +0800, +0800]"
"fSL","[+0565, +0565, +0800, +0800]"
"Furongium","[-497000000, -497000000, -485400000, -485400000]"
"fVE","[-0750, -0750, -0500, -0500]"
"fVZ","[+0350, +0350, +0450, +0450]"
"Gallienisch","[+0253, +0253, +0268, +0268]"
"Gallienische Zeit","[+0253, +0253, +0268, +0268]"
"Gelasium","[-2588000, -2588000, -1806000, -1806000]"
"Geometrisch","[-0900, -0900, -0700, -0700]"
"Givetium","[-387700000, -387700000, -382700000, -382700000]"
"Gordianisch","[+0238, +0238, +0244, +0244]"
"Gordianische Zeit","[+0238, +0238, +0244, +0244]"
"Gorstium","[-427400000, -427400000, -425600000, -425600000]"
"Großseldschukenreich","[+1040, +1040, +1157, +1157]"
"Guadalup","[-272300000, -272300000, -259800000, -259800000]"
"Guadalupium","[-272300000, -272300000, -259800000, -259800000]"
"Guzhangium","[-500500000, -500500000, -497000000, -497000000]"
"Gzhelium","[-303700000, -303700000, -298900000, -298900000]"
"Ha A","[-1300, -1300, -1000, -1000]"
"Ha B","[-1000, -1000, -0700, -0700]"
"Ha C","[-0700, -0700, -0600, -0600]"
"Ha D","[-0600, -0600, -0500, -0500]"
"Hadaikum","[-4560000000, -4560000000, -4000000000, -4000000000]"
"Hadrianisch","[+0117, +0117, +0138, +0138]"
"Hadrianisch","[+0117, +0117, +0138, +0138]"
"Hadrianische Zeit","[+0117, +0117, +0138, +0138]"
"Hallstatt A","[-1300, -1300, -1000, -1000]"
"Hallstatt B","[-1000, -1000, -0700, -0700]"
"Hallstatt C","[-0700, -0700, -0600, -0600]"
"Hallstatt D","[-0600, -0600, -0500, -0500]"
"Hallstattzeit","[-0750, -0750, -0450, -0450]"
"Hallstattzeit","[-0800, -0800, -0450, -0450]"
"Handelsrepublik Karthago","[-0814, -0814, -0146, -0146]"
"Hauterivium","[-133900000, -133900000, -130800000, -130800000]"
"Hellenistisch","[-0338, -0338, -0031, -0031]"
"Herrschaft Caligula","[+0037, +0037, +0041, +0041]"
"Herrschaft von Aemilianus","[+0253, +0253, +0253, +0253]"
"Herrschaft von Anthemius","[+0467, +0467, +0472, +0472]"
"Herrschaft von Antoninus Pius","[+0138, +0138, +0161, +0161]"
"Herrschaft von Arcadius","[+0383, +0383, +0408, +0408]"
"Herrschaft von Augustulus","[+0475, +0475, +0476, +0476]"
"Herrschaft von Augustus","[-0027, -0027, +0014, +0014]"
"Herrschaft von Aurelianus","[+0270, +0270, +0275, +0275]"
"Herrschaft von Avitus","[+0455, +0455, +0456, +0456]"
"Herrschaft von Balbinus","[+0238, +0238, +0238, +0238]"
"Herrschaft von Caracalla","[+0211, +0211, +0217, +0217]"
"Herrschaft von Carinus","[+0283, +0283, +0285, +0285]"
"Herrschaft von Carus","[+0282, +0282, +0283, +0283]"
"Herrschaft von Claudius Gothicus","[+0268, +0268, +0270, +0270]"
"Herrschaft von Claudius","[+0041, +0041, +0054, +0054]"
"Herrschaft von Commodus","[+0180, +0180, +0192, +0192]"
"Herrschaft von Constans I.","[+0337, +0337, +0350, +0350]"
"Herrschaft von Constantinus II.","[+0337, +0337, +0340, +0340]"
"Herrschaft von Constantius I.","[+0293, +0293, +0306, +0306]"
"Herrschaft von Constantius II .","[+0337, +0337, +0361, +0361]"
"Herrschaft von Constantius III.","[+0421, +0421, +0421, +0421]"
"Herrschaft von Decius","[+0249, +0249, +0251, +0251]"
"Herrschaft von Diocletianus","[+0284, +0284, +0305, +0305]"
"Herrschaft von Domitianus","[+0081, +0081, +0096, +0096]"
"Herrschaft von Elagabalus","[+0217, +0217, +0222, +0222]"
"Herrschaft von Eugenius","[+0392, +0392, +0394, +0394]"
"Herrschaft von Flavius Victor","[+0384, +0384, +0388, +0388]"
"Herrschaft von Florianus","[+0276, +0276, +0276, +0276]"
"Herrschaft von Galba","[+0068, +0068, +0069, +0069]"
"Herrschaft von Galerius","[+0286, +0286, +0311, +0311]"
"Herrschaft von Gallienus","[+0253, +0253, +0268, +0268]"
"Herrschaft von Geta","[+0211, +0211, +0212, +0212]"
"Herrschaft von Glycerius","[+0473, +0473, +0474, +0474]"
"Herrschaft von Gordianus I","[+0238, +0238, +0238, +0238]"
"Herrschaft von Gordianus II","[+0238, +0238, +0238, +0238]"
"Herrschaft von Gordianus II","[+0238, +0238, +0244, +0244]"
"Herrschaft von Gratianus","[+0367, +0367, +0383, +0383]"
"Herrschaft von Hadrianus","[+0117, +0117, +0138, +0138]"
"Herrschaft von Honorius","[+0393, +0393, +0423, +0423]"
"Herrschaft von Iulianus Apostata","[+0360, +0360, +0363, +0363]"
"Herrschaft von Iulius Nepos","[+0474, +0474, +0475, +0475]"
"Herrschaft von Konstantin der Große","[+0306, +0306, +0337, +0337]"
"Herrschaft von Konstantin der Große","[+0306, +0306, +0337, +0337]"
"Herrschaft von Libius","[+0461, +0461, +0465, +0465]"
"Herrschaft von Licinius","[+0308, +0308, +0324, +0324]"
"Herrschaft von lohannes","[+0423, +0423, +0425, +0425]"
"Herrschaft von lovianus","[+0363, +0363, +0364, +0364]"
"Herrschaft von Lucius Verus","[+0161, +0161, +0169, +0169]"
"Herrschaft von Macrinus","[+0217, +0217, +0281, +0281]"
"Herrschaft von Magnus Maximus","[+0383, +0383, +0388, +0388]"
"Herrschaft von Maiorianus","[+0457, +0457, +0461, +0461]"
"Herrschaft von Marcus Aurelius","[+0138, +0138, +0180, +0180]"
"Herrschaft von Maximianus","[+0286, +0286, +0310, +0310]"
"Herrschaft von Maximinus Daia","[+0305, +0305, +0311, +0311]"
"Herrschaft von Maximinus II.","[+0305, +0305, +0311, +0311]"
"Herrschaft von Maximinus Thrax","[+0235, +0235, +0238, +0238]"
"Herrschaft von Nero","[+0054, +0054, +0068, +0068]"
"Herrschaft von Nerva","[+0096, +0096, +0098, +0098]"
"Herrschaft von Numerianus","[+0283, +0283, +0284, +0284]"
"Herrschaft von Olybrius","[+0472, +0472, +0472, +0472]"
"Herrschaft von Otho","[+0069, +0069, +0069, +0069]"
"Herrschaft von Pertinax","[+0192, +0192, +0193, +0193]"
"Herrschaft von Petronius Maximus","[+0455, +0455, +0455, +0455]"
"Herrschaft von Philippus Arabus","[+0244, +0244, +0249, +0249]"
"Herrschaft von Probus","[+0276, +0276, +0282, +0282]"
"Herrschaft von Pupienus","[+0238, +0238, +0238, +0238]"
"Herrschaft von Quintillus","[+0270, +0270, +0270, +0270]"
"Herrschaft von Septimius Severus","[+0193, +0193, +0211, +0211]"
"Herrschaft von Severus Alexander","[+0222, +0222, +0235, +0235]"
"Herrschaft von Severus II.","[+0305, +0305, +0307, +0307]"
"Herrschaft von Tacitus","[+0275, +0275, +0276, +0276]"
"Herrschaft von Theodosius der Große","[+0379, +0379, +0395, +0395]"
"Herrschaft von Tiberius","[+0014, +0014, +0037, +0037]"
"Herrschaft von Titus","[+0079, +0079, +0081, +0081]"
"Herrschaft von Traianus","[+0098, +0098, +0117, +0117]"
"Herrschaft von Trebonianus Gallus","[+0251, +0251, +0253, +0253]"
"Herrschaft von Valens","[+0364, +0364, +0378, +0378]"
"Herrschaft von Valentinianus I.","[+0364, +0364, +0375, +0375]"
"Herrschaft von Valentinianus II.","[+0375, +0375, +0392, +0392]"
"Herrschaft von Valentinianus III.","[+0425, +0425, +0455, +0455]"
"Herrschaft von Valerianus","[+0253, +0253, +0260, +0260]"
"Herrschaft von Vespasianus","[+0069, +0069, +0079, +0079]"
"Herrschaft von Vitellius","[+0069, +0069, +0069, +0069]"
"Hettang","[-201300000, -201300000, -199300000, -199300000]"
"Hettangien","[-201300000, -201300000, -199300000, -199300000]"
"Hettangium","[-201300000, -201300000, -199300000, -199300000]"
"Hirnantium","[-445200000, -445200000, -443800000, -443800000]"
"HMA","[+0900, +0900, +1300, +1300]"
"HMA","[+0919, +0919, +1300, +1300]"
"HMA","[+1000, +1000, +1200, +1200]"
"HMA","[+1000, +1000, +1200, +1200]"
"HMA","[+1000, +1000, +1250, +1250]"
"HMA","[+1024, +1024, +1250, +1250]"
"HMA","[+1024, +1024, +1273, +1273]"
"HMA","[+1050, +1050, +1250, +1250]"
"HMA","[+1100, +1100, +1300, +1300]"
"HMA","[+1150, +1150, +1500, +1500]"
"HMA","[+1150, +1150, +1500, +1500]"
"Hocharchaisch","[-0620, -0620, -0560, -0560]"
"hochgeometrisch","[-0850, -0850, -0760, -0750]"
"Hochhellenistisch","[-0220, -0220, -0150, -0150]"
"Hochklassik","[-0450, -0450, -0400, -0400]"
"Hochmittelalter","[+0900, +0900, +1300, +1300]"
"Hochmittelalter","[+0919, +0919, +1300, +1300]"
"Hochmittelalter","[+0976, +0976, +1249, +1249]"
"Hochmittelalter","[+0976, +0976, +1249, +1249]"
"Hochmittelalter","[+1000, +1000, +1200, +1200]"
"Hochmittelalter","[+1000, +1000, +1200, +1200]"
"Hochmittelalter","[+1000, +1000, +1250, +1250]"
"Hochmittelalter","[+1024, +1024, +1250, +1250]"
"Hochmittelalter","[+1024, +1024, +1273, +1273]"
"Hochmittelalter","[+1050, +1050, +1250, +1250]"
"Hochmittelalter","[+1100, +1100, +1300, +1300]"
"Hochmittelalter","[+1150, +1150, +1500, +1500]"
"Hochmittelalter","[+1150, +1150, +1500, +1500]"
"Hochrepublikanisch","[-0264, -0264, -0146, -0146]"
"Hochrömische Republik","[-0264, -0264, -0146, -0146]"
"Hohe Kaiserzeit","[+0069, +0069, +0235, +0235]"
"Homerium","[-430500000, -430500000, -427400000, -427400000]"
"HZ","[-0750, -0750, -0450, -0450]"
"HZ","[-0800, -0800, -0450, -0450]"
"Induium","[-252200000, -252200000, -250000000, -250000000]"
"Indus-Stufe","[-252200000, -252200000, -250000000, -250000000]"
"Indusium","[-252200000, -252200000, -250000000, -250000000]"
"Induum","[-252200000, -252200000, -250000000, -250000000]"
"iNZ","[+1850, +1850, +1914, +1914]"
"iNZ","[+1850, +1850, +1914, +1914]"
"Ionium","[-781000, -781000, -126000, -126000]"
"Iulisch Claudisch","[-0014, -0014, +0068, +0068]"
"Iulisch-Claudisch Zeit ","[-0014, -0014, +0068, +0068]"
"JBZ","[-1000, -1000, -0700, -0700]"
"JBZ","[-1000, -1000, -0700, -0700]"
"JBZ","[-1000, -1000, -0800, -0800]"
"JBZ","[-1100, -1100, -0550, -0550]"
"JBZ","[-1100, -1100, -0550, -0550]"
"JBZ","[-1100, -1100, -0600, -0600]"
"jBZ","[-1200, -1200, -0700, -0700]"
"jBZ","[-1300, -1300, -0800, -0800]"
"JBZ","[-1350, -1350, -0750, -0750]"
"JEL","[-0500, -0500, +0000, +0000]"
"jEZ","[-0200, -0200, +0000, +0000]"
"jEZ","[-0475, -0475, -0015, -0015]"
"jEZ","[-0480, -0480, -0027, -0027]"
"Jiangshanium","[-494000000, -494000000, -489500000, -489500000]"
"jjNZ","[+1900, +1900, +1950, +1950]"
"jjNZ","[+1900, +1900, +1950, +1950]"
"jLT","[-0250, -0250, +0000, +0000]"
"jML","[-6500, -6500, -4100, -4100]"
"jML","[-6500, -6500, -4100, -4100]"
"jML","[-6800, -6800, -4700, -4700]"
"JN I/III","[-2700, -2700, -2200, -2200]"
"jN/nN","[+1914, +1914, +1950, +1950]"
"jN/nN","[+1914, +1914, +1950, +1950]"
"jNL","[-2900, -2900, -1800, -1800]"
"JNL","[-4200, -4200, -3500, -3500]"
"JNL","[-4300, -4300, -2900, -2900]"
"JNL","[-4300, -4300, -3500, -3500]"
"JNL","[-4300, -4300, -3500, -3500]"
"JNL","[-4300, -4300, -3500, -3500]"
"JNL","[-4300, -4300, -3500, -3500]"
"JNL","[-4400, -4400, -3500, -3500]"
"JNM","[-4300, -4300, -3500, -3500]"
"JPL","[-35000, -35000, -12000, -12000]"
"JPL","[-35000, -35000, -12000, -12000]"
"JPL","[-35000, -35000, -12200, -12200]"
"JPL","[-35000, -35000, -12200, -12200]"
"JPL","[-35000, -35000, -12700, -12700]"
"JPL","[-35000, -35000, -13000, -13000]"
"JPL","[-35000, -35000, -8000, -8000]"
"JPL","[-40000, -40000, -11000, -11000]"
"JPL","[-40000, -40000, -12000, -12000]"
"JPL","[-40000, -40000, -12000, -12000]"
"JPL","[-40000, -40000, -12000, -12000]"
"JPL","[-40000, -40000, -12200, -12200]"
"JPL","[-40000, -40000, -12200, -12200]"
"JPL","[-40000, -40000, -12200, -12200]"
"JPL","[-40000, -40000, -12300, -12300]"
"JPL","[-40000, -40000, -12300, -12300]"
"JPL","[-40000, -40000, -12300, -12300]"
"JPL","[-40000, -40000, -13000, -13000]"
"JPL","[-40000, -40000, -9000, -9000]"
"jRK","[+0100, +0100, +0375, +0375]"
"jRK","[+0150, +0150, +0350, +0350]"
"jRK","[+0160, +0160, +0375, +0375]"
"jRK","[+0160, +0160, +0375, +0375]"
"jRK","[+0180, +0180, +0375, +0375]"
"jRK","[+0180, +0180, +0375, +0375]"
"jRK","[+0180, +0180, +0375, +0375]"
"jRKZ","[+0200, +0200, +0300, +0300]"
"jsB-fEZ","[-0800, -0800, -0600, -0600]"
"jsB-fEZ","[-0800, -0800, -0600, -0600]"
"jsB","[-1300, -1300, -0800, -0800]"
"jsB","[-1300, -1300, -0800, -0800]"
"jsN","[-3800, -3800, -2100, -2100]"
"jsN","[-3800, -3800, -2100, -2100]"
"jSZ","[+1000, +1000, +1180, +1180]"
"Julisch-Claudisch Zeit ","[-0014, -0014, +0068, +0068]"
"Julisch-Claudisch","[-0014, -0014, +0068, +0068]"
"Julisch-Claudische Dynastie","[-0014, -0014, +0068, +0068]"
"Julische-claudische Dynastie","[-0026, -0026, +0068, +0068]"
"Jung- und Spätbronzezeit, Frühe Eisenzeit","[-0800, -0800, -0600, -0600]"
"Jung- und Spätbronzezeit, Frühe Eisenzeit","[-0800, -0800, -0600, -0600]"
"Jung- und Spätbronzezeit","[-1300, -1300, -0800, -0800]"
"Jung- und Spätbronzezeit","[-1300, -1300, -0800, -0800]"
"Jüngere Bronzezeit","[-1000, -1000, -0700, -0700]"
"Jüngere Bronzezeit","[-1000, -1000, -0700, -0700]"
"Jüngere Bronzezeit","[-1000, -1000, -0800, -0800]"
"Jüngere Bronzezeit","[-1100, -1100, -0550, -0550]"
"Jüngere Bronzezeit","[-1100, -1100, -0550, -0550]"
"Jüngere Bronzezeit","[-1100, -1100, -0600, -0600]"
"Jüngere Bronzezeit","[-1200, -1200, -0700, -0700]"
"Jüngere Bronzezeit","[-1300, -1300, -0800, -0800]"
"Jüngere Bronzezeit","[-1350, -1350, -0750, -0750]"
"Jüngere Eisenzeit / Latènezeit","[-0500, -0500, +0000, +0000]"
"Jüngere Eisenzeit","[-0200, -0200, +0000, +0000]"
"Jüngere Eisenzeit","[-0450, -0450, -0001, -0001]"
"Jüngere Eisenzeit","[-0475, -0475, -0015, -0015]"
"Jüngere Eisenzeit","[-0480, -0480, -0027, -0027]"
"jüngere Kaiserzeit","[+0200, +0200, +0400, +0400]"
"Jüngere Kupferzeit","[-3000, -3000, -2201, -2201]"
"Jüngere Kupferzeit","[-3000, -3000, -2201, -2201]"
"Jüngere Latènezeit","[-0250, -0250, +0000, +0000]"
"Jüngere Neuzeit /nN","[+1914, +1914, +1950, +1950]"
"Jüngere Neuzeit /nN","[+1914, +1914, +1950, +1950]"
"jüngere Neuzeit","[+1850, +1850, +1914, +1914]"
"jüngere Neuzeit","[+1850, +1850, +1914, +1914]"
"Jüngere RKZ","[+0100, +0100, +0375, +0375]"
"Jüngere RKZ","[+0150, +0150, +0350, +0350]"
"Jüngere RKZ","[+0160, +0160, +0375, +0375]"
"Jüngere RKZ","[+0160, +0160, +0375, +0375]"
"Jüngere RKZ","[+0180, +0180, +0375, +0375]"
"Jüngere RKZ","[+0180, +0180, +0375, +0375]"
"Jüngere RKZ","[+0180, +0180, +0375, +0375]"
"Jüngere RKZ","[+0200, +0200, +0300, +0300]"
"Jüngere Römische Kaiserzeit","[+0100, +0100, +0375, +0375]"
"Jüngere Römische Kaiserzeit","[+0150, +0150, +0350, +0350]"
"Jüngere Römische Kaiserzeit","[+0160, +0160, +0375, +0375]"
"Jüngere Römische Kaiserzeit","[+0160, +0160, +0375, +0375]"
"Jüngere Römische Kaiserzeit","[+0180, +0180, +0375, +0375]"
"Jüngere Römische Kaiserzeit","[+0180, +0180, +0375, +0375]"
"Jüngere Römische Kaiserzeit","[+0180, +0180, +0375, +0375]"
"Jüngere Römische Kaiserzeit","[+0200, +0200, +0300, +0300]"
"Jüngere Slawenzeit","[+1000, +1000, +1180, +1180]"
"jüngere Vorröm. Eisenzeit","[-0300, -0300, -0100, -0100]"
"jüngere Vorröm. Eisenzeit","[-0300, -0300, +0000, +0000]"
"jüngere Vorröm. Eisenzeit","[-0300, -0300, +0000, +0000]"
"Jüngeres Jungpaläolithikum","[-22500, -22500, -11951, -11951]"
"Jüngeres Jungpaläolithikum","[-22500, -22500, -11951, -11951]"
"Jüngeres Mesolithikum","[-6500, -6500, -4100, -4100]"
"Jüngeres Mesolithikum","[-6500, -6500, -4100, -4100]"
"Jüngeres Mesolithikum","[-6800, -6800, -4700, -4700]"
"Junges und spätes Neolithikum","[-3800, -3800, -2100, -2100]"
"Junges und spätes Neolithikum","[-3800, -3800, -2100, -2100]"
"Jungneolithikum I/III","[-2700, -2700, -2200, -2200]"
"Jungneolithikum","[-2900, -2900, -1800, -1800]"
"Jungneolithikum","[-4200, -4200, -3500, -3500]"
"Jungneolithikum","[-4300, -4300, -2900, -2900]"
"Jungneolithikum","[-4300, -4300, -3500, -3500]"
"Jungneolithikum","[-4300, -4300, -3500, -3500]"
"Jungneolithikum","[-4300, -4300, -3500, -3500]"
"Jungneolithikum","[-4300, -4300, -3500, -3500]"
"Jungneolithikum","[-4400, -4400, -3500, -3500]"
"Jungneolithikum/Michelsberg","[-4300, -4300, -3500, -3500]"
"Jungpaläolithikum","[-35000, -35000, -10000, -10000]"
"Jungpaläolithikum","[-35000, -35000, -12000, -12000]"
"Jungpaläolithikum","[-35000, -35000, -12000, -12000]"
"Jungpaläolithikum","[-35000, -35000, -12200, -12200]"
"Jungpaläolithikum","[-35000, -35000, -12200, -12200]"
"Jungpaläolithikum","[-35000, -35000, -12700, -12700]"
"Jungpaläolithikum","[-35000, -35000, -13000, -13000]"
"Jungpaläolithikum","[-35000, -35000, -8000, -8000]"
"Jungpaläolithikum","[-40000, -40000, -11000, -11000]"
"Jungpaläolithikum","[-40000, -40000, -12000, -12000]"
"Jungpaläolithikum","[-40000, -40000, -12000, -12000]"
"Jungpaläolithikum","[-40000, -40000, -12000, -12000]"
"Jungpaläolithikum","[-40000, -40000, -12200, -12200]"
"Jungpaläolithikum","[-40000, -40000, -12200, -12200]"
"Jungpaläolithikum","[-40000, -40000, -12200, -12200]"
"Jungpaläolithikum","[-40000, -40000, -12300, -12300]"
"Jungpaläolithikum","[-40000, -40000, -12300, -12300]"
"Jungpaläolithikum","[-40000, -40000, -12300, -12300]"
"Jungpaläolithikum","[-40000, -40000, -13000, -13000]"
"Jungpaläolithikum","[-40000, -40000, -9000, -9000]"
"Jungpleistozän","[-126000, -126000, -11800, -11800]"
"Jungproterozoikum","[-1000000000, -1000000000, -541000000, -541000000]"
"Jüngste Neuzeit","[+1900, +1900, +1950, +1950]"
"Jüngste Neuzeit","[+1900, +1900, +1950, +1950]"
"Jura","[-201300000, -201300000, -145000000, -145000000]"
"jVZ","[-0300, -0300, -0100, -0100]"
"jVZ","[-0300, -0300, +0000, +0000]"
"jVZ","[-0300, -0300, +0000, +0000]"
"Kaiserzeitlich","[-0027, -0027, +0476, +0476]"
"Kalifal","[+0929, +0929, +1031, +1031]"
"Kalifat von Córdoba","[+0929, +0929, +1031, +1031]"
"Kambrium 10. Stufe","[-489500000, -489500000, -485400000, -485400000]"
"Kambrium 2. Serie","[-521000000, -521000000, -509000000, -509000000]"
"Kambrium 2. Stufe","[-529000000, -529000000, -521000000, -521000000]"
"Kambrium 3. Serie","[-509000000, -509000000, -497000000, -497000000]"
"Kambrium 3. Stufe","[-521000000, -521000000, -514000000, -514000000]"
"Kambrium 4. Stufe","[-514000000, -514000000, -509000000, -509000000]"
"Kambrium 5. Stufe","[-509000000, -509000000, -504500000, -504500000]"
"Kambrium","[-541000000, -541000000, -485400000, -485400000]"
"Karbon","[-358900000, -358900000, -298900000, -298900000]"
"Karn","[-237000000, -237000000, -228400000, -228400000]"
"Karnium","[-237000000, -237000000, -228400000, -228400000]"
"Karo","[+0700, +0700, +0900, +0900]"
"Karolingerdynastie","[+0639, +0639, +0987, +0987]"
"Karolingerreich","[+0751, +0751, +0888, +0888]"
"Karolingerzeit","[+0700, +0700, +0900, +0900]"
"Karolingisch","[+0639, +0639, +0987, +0987]"
"Karthagische Reiches","[-0814, -0814, -0146, -0146]"
"Kasimovium","[-307000000, -307000000, -303700000, -303700000]"
"Katium","[-453000000, -453000000, -445200000, -445200000]"
"Kimmeridge","[-157300000, -157300000, -152100000, -152100000]"
"Kimmeridgien","[-157300000, -157300000, -152100000, -152100000]"
"Kimmeridgium","[-157300000, -157300000, -152100000, -152100000]"
"Klassik","[-0478, -0478, -0323, -0323]"
"Klassik","[-0480, -0480, -0323, -0323]"
"Klassik","[-0490, -0480, -0330, -0320]"
"Klassische Antike","[-1000, -1000, +0700, +0700]"
"klassische Periode","[-0478, -0478, -0323, -0323]"
"klassischer Zeit","[-0478, -0478, -0323, -0323]"
"Königreich Granada","[+1237, +1237, +1492, +1492]"
"Königreich Numidien","[-0202, -0202, -0046, -0046]"
"Königszeit und frühe Republik","[-0600, -0600, -0400, -0400]"
"Königszeit","[-0600, -0600, -0500, -0500]"
"Konstantinisch","[+0306, +0306, +0337, +0337]"
"Konstantinische Dynastie","[+0307, +0307, +0364, +0364]"
"Konstantinische Zeit","[+0306, +0306, +0337, +0337]"
"Korinthisch","[-0625, -0625, -0535, -0535]"
"Kreide","[-145000000, -145000000, -66000000, -66000000]"
